,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles
439,Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CCOC(C)=O,Etyl acetate,0.5390971377051362,0.038494385,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CCOC(C)=O
440,bis(4-hydroxyphenyl)methanone,Z46,611-99-4,214.0,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2,CCOC(C)=O,Etyl acetate,0.5715622687692996,0.081243172,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2.CCOC(C)=O
441,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CCOC(C)=O,Etyl acetate,0.25893967425565845,0.119920691,C1CC2=CC=CC=C2C1O.CCOC(C)=O
442,,Z22,626-05-1,235.0,BrC1=CC=CC(Br)=N1,CCOC(C)=O,Etyl acetate,0.23000210215454953,0.079149712,BrC1=CC=CC(Br)=N1.CCOC(C)=O
443,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CCOC(C)=O,Etyl acetate,0.7968427405808791,0.071999242,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CCOC(C)=O
444,1-Boc-3-pyrrolidinol,CB175,103057-44-9,187.24,CC(C)(C)OC(=O)N1CCC(C1)O,CCOC(C)=O,Etyl acetate,0.3986072464975255,0.096774072,CC(C)(C)OC(=O)N1CCC(C1)O.CCOC(C)=O
445,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CCOC(C)=O,Etyl acetate,0.25773223862054934,0.10319782,OC1CCCC2=C1C=CC=C2.CCOC(C)=O
446,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CCOC(C)=O,Etyl acetate,0.32598425094919264,0.042891045,OC1=CC(C)=CC=C1C.CCOC(C)=O
447,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CCOC(C)=O,Etyl acetate,0.32598425094919264,0.073203714,OC1=CC(C)=CC=C1C.CCOC(C)=O
448,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CCOC(C)=O,Etyl acetate,0.24320874991719538,0.115536919,NC1=CC=C(Cl)C(Cl)=C1.CCOC(C)=O
449,"3,4-Dichloroaniline",CB90,95-76-1,160.9799045,NC1=CC=C(Cl)C(Cl)=C1,CCOC(C)=O,Etyl acetate,0.24320874991719538,0.123391143,NC1=CC=C(Cl)C(Cl)=C1.CCOC(C)=O
450,"1,3,5-Trimethoxybenzene",CK30,621-23-8,168.0786442,COC1=CC(OC)=CC(OC)=C1,CCOC(C)=O,Etyl acetate,0.41387113394091146,0.181892548,COC1=CC(OC)=CC(OC)=C1.CCOC(C)=O
451,Menadione,AP28,58-27-5,172.0,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O,CCOC(C)=O,Etyl acetate,0.43883248236106087,0.098462652,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O.CCOC(C)=O
452,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CCOC(C)=O,Etyl acetate,0.4333153478401146,0.057342029,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CCOC(C)=O
453,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CCOC(C)=O,Etyl acetate,0.4333153478401146,0.092665146,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CCOC(C)=O
454,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CCOC(C)=O,Etyl acetate,0.7896276030105225,0.097907901,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CCOC(C)=O
455,2-Methylanisole,CJ7,578-58-5,122.0,COC1=CC=CC=C1C,CCOC(C)=O,Etyl acetate,0.23835017719104296,0.037414867,COC1=CC=CC=C1C.CCOC(C)=O
456,Diclofenac sodium salt,AP33,15307-79-6,316.9986282,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O,CCOC(C)=O,Etyl acetate,0.7754484008316898,0.062142893,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O.CCOC(C)=O
457,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,CCOC(C)=O,Etyl acetate,0.2118923442780134,0.083128016,C#Cc1ccc(C)cc1.CCOC(C)=O
458,Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CCOC(C)=O,Etyl acetate,0.23734152447509388,0.110224987,BrC1=CC=C(C(OC)=O)C=C1.CCOC(C)=O
459,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CCOC(C)=O,Etyl acetate,0.48182395233592773,0.161368976,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CCOC(C)=O
460,"1-Bromo-3,5-dimethoxybenzene",Z55,20469-65-2,217.0,COC1=CC(OC)=CC(Br)=C1,CCOC(C)=O,Etyl acetate,0.39898684394278716,0.114930821,COC1=CC(OC)=CC(Br)=C1.CCOC(C)=O
461,Thymol blue,CB111,76-61-9,466.59,Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21,CCOC(C)=O,Etyl acetate,0.8857964010117099,0.03114502,Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21.CCOC(C)=O
462,4-Iodoanisole,CC26,696-62-8,234.03,COc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.18370841503586494,0.140182641,COc1ccc(I)cc1.CCOC(C)=O
463,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CCOC(C)=O,Etyl acetate,0.5840007601577493,0.083295143,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CCOC(C)=O
464,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.20012454082602127,0.162217905,Cc1ccc(I)cc1.CCOC(C)=O
465,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.20012454082602127,0.04133288,Cc1ccc(I)cc1.CCOC(C)=O
466,Mometasone Furoate,AP11,83919-23-7,520.141944,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,CCOC(C)=O,Etyl acetate,0.8543043492830811,0.037210261,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C.CCOC(C)=O
467,"4,4'-Dimethylbenzophenone",Z63,611-97-2,210.0,CC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C,CCOC(C)=O,Etyl acetate,0.501363025218035,0.087953034,CC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C.CCOC(C)=O
468,1-Methylnaphthalene,CC25,90-12-0,142.0,CC1=CC=CC2=CC=CC=C12,CCOC(C)=O,Etyl acetate,0.25029520149052514,0.066835807,CC1=CC=CC2=CC=CC=C12.CCOC(C)=O
469,n-Propylbenzene,CO33,103-65-1,120.0,CCCC1=CC=CC=C1,CCOC(C)=O,Etyl acetate,0.19760844087850588,0.085862445,CCCC1=CC=CC=C1.CCOC(C)=O
470,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CCOC(C)=O,Etyl acetate,0.4123178471178407,0.091701048,CC1=CC(=CC(=C1)C)C.CCOC(C)=O
471,,Z30,626-00-6,330.0,IC1=CC(I)=CC=C1,CCOC(C)=O,Etyl acetate,0.2642491527015468,0.08134396,IC1=CC(I)=CC=C1.CCOC(C)=O
472,"1,3-Diiodobenzene",Z35,626-00-6,329.0,IC1=CC(I)=CC=C1,CCOC(C)=O,Etyl acetate,0.2642491527015468,0.121249775,IC1=CC(I)=CC=C1.CCOC(C)=O
473,"Diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide",CB44,75980-60-8,348.37,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C,CCOC(C)=O,Etyl acetate,0.8152805124821555,0.044923798,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C.CCOC(C)=O
474,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CCOC(C)=O,Etyl acetate,0.4150139136448191,0.104816459,C(#Cc1ccccc1)c1ccccc1.CCOC(C)=O
475,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CCOC(C)=O,Etyl acetate,0.7229869719443043,0.059553724,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CCOC(C)=O
476,LCE-079,CC94,,402.5,C1C=CC=C(OC2=CC=C(S(=O)(=O)C3C=CC(OC4=CC=CC=C4)=CC=3)C=C2)C=1,CCOC(C)=O,Etyl acetate,0.6405599618389118,0.054111781,C1C=CC=C(OC2=CC=C(S(=O)(=O)C3C=CC(OC4=CC=CC=C4)=CC=3)C=C2)C=1.CCOC(C)=O
477,,Z49,14348-75-5,336.0,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2,CCOC(C)=O,Etyl acetate,0.5965237635611902,0.056179735,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2.CCOC(C)=O
478,,Z40,1074-24-4,263.0,CC1=CC(Br)=C(C)C=C1Br,CCOC(C)=O,Etyl acetate,0.4566461352524396,0.101321998,CC1=CC(Br)=C(C)C=C1Br.CCOC(C)=O
479,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCOC(C)=O,Etyl acetate,0.6528531035646936,0.092181259,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CCOC(C)=O
480,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CCOC(C)=O,Etyl acetate,0.7088976218253661,0.049904083,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CCOC(C)=O
481,"1,3,5-tri(propan-2-yl)benzene",Z81,717-74-8,204.0,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,CCOC(C)=O,Etyl acetate,0.7311155297474008,0.092222943,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C.CCOC(C)=O
482,_-Caryophyllene,AP59,87-44-5,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCOC(C)=O,Etyl acetate,0.7373053383179137,0.074002665,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C.CCOC(C)=O
483,2-methyl-3H-benzimidazol-5-amine,RSY90,29043-48-9,147.1,CC1=NC2=C(N1)C=C(C=C2)N,CC(C)=O,Acetone,0.8275276884338973,0.061123246,CC1=NC2=C(N1)C=C(C=C2)N.CC(C)=O
484,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CC(C)=O,Acetone,0.3600088972063802,0.045049028,C1=CC=NC(=C1)N.CC(C)=O
485,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC(C)=O,Acetone,0.649670689167402,0.098915633,Nc1ccc2[nH]ccc2c1.CC(C)=O
486,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CC(C)=O,Acetone,0.8144209772393849,0.090252751,OC1=CC=C(NC(C)=O)C=C1.CC(C)=O
487,2-AMINOBENZAMIDE,CK 16,88-68-6,136.0,C1=CC=C(C(=C1)C(=O)N)N,CC(C)=O,Acetone,0.7788042304112001,0.049416049,C1=CC=C(C(=C1)C(=O)N)N.CC(C)=O
488,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CC(C)=O,Acetone,0.3374949448668051,0.034768704,C1=CC=C(C=C1)N.CC(C)=O
489,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CC(C)=O,Acetone,0.3374949448668051,0.079996004,C1=CC=C(C=C1)N.CC(C)=O
490,4-Hydroxy-3-methoxybenzyl alcohol,CO31,498-00-0,154.0629942,COC1=CC(CO)=CC=C1O,CC(C)=O,Acetone,0.7810133332970918,0.110205431,COC1=CC(CO)=CC=C1O.CC(C)=O
491,2-amino-5-nitrophenol,CP 28,121-88-0,154.0,C1=CC(=C(C=C1[N+](=O)[O-])O)N,CC(C)=O,Acetone,0.6566741075850568,0.099560194,C1=CC(=C(C=C1[N+](=O)[O-])O)N.CC(C)=O
492,Sulfamethoxazole,AP38,723-46-6,253.0,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1,CC(C)=O,Acetone,0.9817926014935087,0.049265702,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1.CC(C)=O
493,Atenolol,AP1 ,29122-68-7,266.0,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,CC(C)=O,Acetone,0.9493189909629582,0.03874108,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O.CC(C)=O
494,5-aminoquinoline,CB77,611-34-7,144.17,Nc1cccc2ncccc12,CC(C)=O,Acetone,0.6185031057342654,0.102613853,Nc1cccc2ncccc12.CC(C)=O
495,Sesamol,CJ74,533-31-3,138.12,C1OC2=C(O1)C=C(C=C2)O,CC(C)=O,Acetone,0.674178285189814,0.076966723,C1OC2=C(O1)C=C(C=C2)O.CC(C)=O
496,Ranitidine hydrochloride,AP57,66357-59-3,350.1179393,CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C\[N+]([O-])=O,CC(C)=O,Acetone,0.9759145142587495,0.007308546,CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C\[N+]([O-])=O.CC(C)=O
497,"5-Amino-1,4-benzodioxane",RSY45,16081-45-1,151.2,C1COC2=C(C=CC=C2O1)N,CC(C)=O,Acetone,0.6255173682790229,0.024526997,C1COC2=C(C=CC=C2O1)N.CC(C)=O
498,5-FLUORO-1H-BENZIMIDAZOLE,RSY44,1977-72-6,136.1,C1=CC2=C(C=C1F)NC=N2,CC(C)=O,Acetone,0.5708998874291554,0.00600224,C1=CC2=C(C=C1F)NC=N2.CC(C)=O
499,2-Phenylimidazole,CQ11,670-96-2,144.0687483,C1(C2=CC=CC=C2)=NC=CN1,CC(C)=O,Acetone,0.6591235982957208,0.033531642,C1(C2=CC=CC=C2)=NC=CN1.CC(C)=O
500,"4,4'-Diaminobenzophenone",Z67,611-98-3,212.0,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,CC(C)=O,Acetone,0.8549638094975279,0.008653481,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N.CC(C)=O
501,2-phenylbutanoic acid,CK 18,90-27-7,164.0,CCC(C1=CC=CC=C1)C(=O)O,CC(C)=O,Acetone,0.8901228468436615,0.083757232,CCC(C1=CC=CC=C1)C(=O)O.CC(C)=O
502,(R)-(?)-2-Phenylbutyric acid,CA154,938-79-4,164.2,CC[C@@H](C(=O)O)c1ccccc1,CC(C)=O,Acetone,0.9418679627133953,0.064921516,CC[C@@H](C(=O)O)c1ccccc1.CC(C)=O
503,N-Hydroxyphthalimide,CP33,524-38-9,163.1,C1=CC=C2C(=C1)C(=O)N(C2=O)O,CC(C)=O,Acetone,0.7864765929226716,0.137590277,C1=CC=C2C(=C1)C(=O)N(C2=O)O.CC(C)=O
504,5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CC(C)=O,Acetone,0.3550501052632147,0.063183658,COc1ncc(Br)cn1.CC(C)=O
505,4-aminobenzanilide,CE5,782-45-6,212.3,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,CC(C)=O,Acetone,0.823782711914837,0.015052693,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N.CC(C)=O
506,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(C)=O,Acetone,0.6298883262622054,0.019001984,N#CC1=CC(F)=CC(F)=C1.CC(C)=O
507,4-chloroaniline,Z142,106-47-8,127.0,NC1=CC=C(Cl)C=C1,CC(C)=O,Acetone,0.4270028898450743,0.008406404,NC1=CC=C(Cl)C=C1.CC(C)=O
508,Tenoxicam,RB34,59804-37-4,337.0190978,CN1C(C(NC2=CC=CC=N2)=O)=C(C3=C(S1(=O)=O)C=CS3)O,CC(C)=O,Acetone,0.9590632707077018,0.011139163,CN1C(C(NC2=CC=CC=N2)=O)=C(C3=C(S1(=O)=O)C=CS3)O.CC(C)=O
509,Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CC(C)=O,Acetone,0.8338734788075212,0.106793336,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CC(C)=O
510,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(C)=O,Acetone,0.6298883262622054,0.054601941,N#CC1=CC(F)=CC(F)=C1.CC(C)=O
511,"alpha, alpha-Dipyridyl",CA113,75216-45-4,156.1,C1(C2=NC=CC=C2)=CC=CC=N1,CC(C)=O,Acetone,0.6028613318807994,0.070027765,C1(C2=NC=CC=C2)=CC=CC=N1.CC(C)=O
512,1-BUTYL-2-PYRROLIDONE (tamisolve),CO25,3470-98-2,141.21,CCCCN1CCCC1=O,CC(C)=O,Acetone,0.5295709796149468,0.141624989,CCCCN1CCCC1=O.CC(C)=O
513,"1,5-Difluoro-2,4-dinitrobenzene",CA61,327-92-4,203.998263,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-],CC(C)=O,Acetone,0.6131356110821947,0.013721493,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-].CC(C)=O
514,(R)-(?)-1-Indanol,CA170,697-64-3,134.0731649,O[C@@H]1CCC2=C1C=CC=C2,CC(C)=O,Acetone,0.6362505153181457,0.105429421,O[C@@H]1CCC2=C1C=CC=C2.CC(C)=O
515,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC(C)=O,Acetone,0.8545625490345679,0.013473629,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CC(C)=O
516,6-Methoxyindole,RSY93,3189-13-7,147.17,COC1=CC2=C(C=C1)C=CN2,CC(C)=O,Acetone,0.6318127613479593,0.027134371,COC1=CC2=C(C=C1)C=CN2.CC(C)=O
517,"5-Bromo-1,3- dihydrobenzoimidazol-2-one",RSY49,39513-26-3,213.0,C1=CC2=C(C=C1Br)NC(=O)N2,CC(C)=O,Acetone,0.7759620344134843,0.023433001,C1=CC2=C(C=C1Br)NC(=O)N2.CC(C)=O
518,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CC(C)=O,Acetone,0.5581967988346682,0.019289989,C1=CC=C(C=C1)C(CBr)O.CC(C)=O
519,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC(C)=O,Acetone,0.9596227539756037,0.014212167,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC(C)=O
520,,Z39,150-78-7,138.0,COC1=CC=C(OC)C=C1,CC(C)=O,Acetone,0.4418094110229056,0.008813673,COC1=CC=C(OC)C=C1.CC(C)=O
521,1-Boc-3-pyrrolidinol,CB175,103057-44-9,187.24,CC(C)(C)OC(=O)N1CCC(C1)O,CC(C)=O,Acetone,0.6558902768162981,0.040890071,CC(C)(C)OC(=O)N1CCC(C1)O.CC(C)=O
522,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CC(C)=O,Acetone,0.5903646425833162,0.110221124,OC1CCCC2=C1C=CC=C2.CC(C)=O
523,4-bromophenol,Z135,106-41-2,173.0,C1=CC(=CC=C1O)Br,CC(C)=O,Acetone,0.4903908480782221,0.003259476,C1=CC(=CC=C1O)Br.CC(C)=O
524,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC(C)=O,Acetone,0.680559477335604,0.03878442,OC1=CC(C)=CC=C1C.CC(C)=O
525,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC(C)=O,Acetone,0.6805594672410011,0.059554401,OC1=CC(C)=CC=C1C.CC(C)=O
526,2-Phenylbenzimidazole,CB124,716-79-0,194.23,c1ccc(-c2nc3ccccc3[nH]2)cc1,CC(C)=O,Acetone,0.8307804521183932,0.098469679,c1ccc(-c2nc3ccccc3[nH]2)cc1.CC(C)=O
527,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC(C)=O,Acetone,0.571818752438303,0.020869053,NC1=CC=C(Cl)C(Cl)=C1.CC(C)=O
528,"3,4-Dichloroaniline",CB90,95-76-1,160.9799045,NC1=CC=C(Cl)C(Cl)=C1,CC(C)=O,Acetone,0.5718187574856045,0.106220015,NC1=CC=C(Cl)C(Cl)=C1.CC(C)=O
529,"1-CHLORO-4-NITROBENZENE, 99%",Z128,100-00-5,157.0,O=[N+](C1=CC=C(Cl)C=C1)[O-],CC(C)=O,Acetone,0.4006805164075784,0.009455859,O=[N+](C1=CC=C(Cl)C=C1)[O-].CC(C)=O
530,4-Methylindole,RSY22,16096-32-5,131.17,CC1=C2C=CNC2=CC=C1,CC(C)=O,Acetone,0.6453790192422402,0.02843094,CC1=C2C=CNC2=CC=C1.CC(C)=O
531,"1,3,5-Trimethoxybenzene",ck30,621-23-8,168.08,COC1=CC(OC)=CC(OC)=C1,CC(C)=O,Acetone,0.7455913921145473,0.008294299,COC1=CC(OC)=CC(OC)=C1.CC(C)=O
532,"1,3,5-Trimethoxybenzene",CK30,621-23-8,168.0786442,COC1=CC(OC)=CC(OC)=C1,CC(C)=O,Acetone,0.7455914022091501,0.02438705,COC1=CC(OC)=CC(OC)=C1.CC(C)=O
533,Dimethyl aminoterephthalate,Z32,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CC(C)=O,Acetone,0.8236827753467035,0.026242146,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CC(C)=O
534,,Z58,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CC(C)=O,Acetone,0.8236827551574978,0.010836827,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CC(C)=O
535,"5,5'-Dimethyl-2,2'-bipyridine",Z65,1762-34-1,184.0,CC1=CN=C(C=C1)C2=NC=C(C=C2)C,CC(C)=O,Acetone,0.6972064868819571,0.013196604,CC1=CN=C(C=C1)C2=NC=C(C=C2)C.CC(C)=O
536,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(C)=O,Acetone,0.7382240077441312,0.118216958,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(C)=O
537,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(C)=O,Acetone,0.7382239976495284,0.016222504,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(C)=O
538,Tadalafil,CA114,171596-29-5,389.4,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,CC(C)=O,Acetone,0.9654733838906333,0.001313351,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O.CC(C)=O
539,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CC(C)=O,Acetone,0.9731596163864094,0.004610909,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CC(C)=O
540,PYRIMETHAMINE,AP23,58-14-0,248.0828741,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1,CC(C)=O,Acetone,0.9527983179136348,0.005401652,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1.CC(C)=O
541,2-Methylanisole,CJ7,578-58-5,122.0,COC1=CC=CC=C1C,CC(C)=O,Acetone,0.5481661238508756,0.102409971,COC1=CC=CC=C1C.CC(C)=O
542,Diclofenac sodium salt,AP33,15307-79-6,316.9986282,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O,CC(C)=O,Acetone,0.9984898417836024,0.003430531,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O.CC(C)=O
543,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC(C)=O,Acetone,0.7791316185705641,0.015603381,OC1=CC=CC=C1C2=CC=CC=C2.CC(C)=O
544,5-BROMOINDOLE,RSY14,10075-50-0,196.04,C1=CC2=C(C=CN2)C=C1Br,CC(C)=O,Acetone,0.6060943505221369,0.006601917,C1=CC2=C(C=CN2)C=C1Br.CC(C)=O
545,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,CC(C)=O,Acetone,0.535665813114623,0.03484528,C#Cc1ccc(C)cc1.CC(C)=O
546,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC(C)=O,Acetone,0.4249330420053848,0.062006276,COC1=CC=C(Br)C=C1.CC(C)=O
547,P-TOLYLACETYLENE,CA223,766-97-2,116.2,CC1=CC=C(C=C1)C#C,CC(C)=O,Acetone,0.5356658232092258,0.040643901,CC1=CC=C(C=C1)C#C.CC(C)=O
548,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC(C)=O,Acetone,0.7685181531427334,0.020503573,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC(C)=O
