,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err 
333,498,559,460,508,525,497,374,502,622,608,505,575,574,631,468,513,599,729,535,489,796,559,625,601,408,416,416,417,"1,3-dioxoisoindolin-2-yl adamantane-1-carboxylate",,,325.1314081,O=C(N(OC(C12CC3CC(CC(C2)C3)C1)=O)C4=O)C5=C4C=CC=C5,CO,Methanol,0.9601991262693493,0.0002,O=C(N(OC(C12CC3CC(CC(C2)C3)C1)=O)C4=O)C5=C4C=CC=C5.CO,0.9985,-0.033713331287461235
239,343,262,470,379,342,317,225,418,338,470,545,352,281,513,267,479,381,371,515,538,488,498,657,764,569,421,421,422,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CCOC(C)=O,Etyl acetate,0.22113373562507482,0.162706861,Nc1ccc2[nH]ccc2c1.CCOC(C)=O,0.24777306,-0.0331824946921708
292,367,297,271,269,514,258,382,335,245,520,355,458,370,495,592,534,626,503,605,731,631,651,694,645,550,15,15,15,"1H-Pyrrolo[2,3-b]pyridine-3-carboxylic acid",Z111,156270-06-3,162.0,C1=CC2=C(NC=C2C(=O)O)N=C1,CO,Methanol,0.814546570765802,0.0347,C1=CC2=C(NC=C2C(=O)O)N=C1.CO,0.848,-0.03314561988991105
492,385,428,418,490,620,635,518,534,537,623,586,649,494,585,550,671,757,653,813,901,855,884,751,878,906,608,608,609,5-METHOXYBENZIMIDAZOLE,RSY59,4887-80-3,148.2,COC1=CC2=C(C=C1)N=CN2,CC#N,Acetonitrile,0.49462236971782,0.013528864,COC1=CC2=C(C=C1)N=CN2.CC#N,0.561511269,-0.03279199843816205
157,131,354,396,494,238,507,302,398,204,438,480,512,356,431,546,594,583,272,611,462,715,646,444,857,662,190,190,190,"4-amino-3,5-dimethylbenzonitrile",Z173,74896-24-5,146.0,CC1=CC(=CC(=C1N)C)C#N,CO,Methanol,0.7369001096092304,0.0147,CC1=CC(=CC(=C1N)C)C#N.CO,0.7751,-0.03276561887223739
350,319,358,253,217,169,289,258,461,390,253,253,242,284,280,496,429,397,433,384,514,413,369,361,379,482,622,622,623,2-Methyl-3-nitroaniline,CJ58,603-83-8,152.06,NC1=CC=CC([N+]([O-])=O)=C1C,CC#N,Acetonitrile,0.6501653769452361,0.010164579,NC1=CC=CC([N+]([O-])=O)=C1C.CC#N,0.708599173,-0.03254281054368757
412,359,348,200,354,396,345,172,194,257,240,322,311,344,169,145,205,315,228,234,186,288,239,343,322,421,781,781,784,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CCO,Ethanol,0.15425618196057583,0.024910904,C1=CC=NC(=C1)N.CCO,0.183727841,-0.03245318484636561
363,354,322,455,412,404,424,373,348,386,279,343,335,227,279,376,341,342,312,315,452,428,346,360,316,440,267,267,268,PYRIMETHAMINE,AP23,58-14-0,248.0828741,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1,CO,Methanol,0.9529849670691257,0.0087,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1.CO,0.9924,-0.03236838255474095
253,488,556,435,425,389,496,517,773,640,571,678,576,830,889,886,837,962,901,840,917,825,849,530,973,864,356,356,357,,Z170,95-63-6,120.0,CC1=CC(=C(C=C1)C)C,CO,Methanol,0.5499222582157438,0.0412,CC1=CC(=C(C=C1)C)C.CO,0.5659,-0.03224640012240443
311,261,365,344,510,294,588,309,530,411,396,510,516,528,540,591,490,632,482,699,503,597,604,579,498,830,1128,1128,1131,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,O=CN(C)C,Dimethyl formamide,0.29579571023183904,0.019972498,C#Cc1ccc(C)cc1.O=CN(C)C,0.318665809,-0.03219895213488083
358,562,522,367,359,631,368,405,525,402,386,479,399,461,492,728,592,748,832,637,844,658,746,836,835,383,1068,1068,1071,"1,2,3,4-tetrahydro-1H-pyrido[3,4-b]indole",RSY8,16502-01-5,172.23,C1CNCC2=C1C3=CC=CC=C3N2,O=CN(C)C,Dimethyl formamide,0.7630509187368879,0.006220765,C1CNCC2=C1C3=CC=CC=C3N2.O=CN(C)C,0.783139409,-0.031927719599640025
222,253,304,415,383,403,407,255,337,226,265,267,448,181,238,247,308,308,206,374,368,339,334,310,220,257,669,669,670,5-Chloroindole,RSY25,17422-32-1,151.59,C1=CC2=C(C=CN2)C=C1Cl,CC#N,Acetonitrile,0.5596607942876972,0.154834471,C1=CC2=C(C=CN2)C=C1Cl.CC#N,0.636559586,-0.03185158554988987
413,330,364,309,262,380,262,443,292,420,500,394,351,448,607,338,632,553,506,719,619,560,820,818,768,866,431,431,432,,Z24,14753-51-6,268.0,OC1=CC(Br)=C(O)C=C1Br,CCOC(C)=O,Etyl acetate,0.33046471068247774,0.071234662,OC1=CC(Br)=C(O)C=C1Br.CCOC(C)=O,0.382511539,-0.0315303553984721
488,430,289,454,243,426,374,510,442,567,434,417,303,592,426,273,414,486,393,476,244,292,459,357,311,394,917,917,920,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCCCCCC,Heptane,-0.07727862919536388,0.051770522,Cc1ccc(I)cc1.CCCCCCC,-0.049960919,-0.031472272831724
285,182,301,245,218,282,242,218,270,203,177,188,312,108,130,365,310,401,225,230,381,254,321,453,334,327,667,667,668,4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CC#N,Acetonitrile,0.6213987072751183,0.007215314,C1=CC2=C(C=CN2)C(=C1)Cl.CC#N,0.693719653,-0.031420548697001394
88,238,332,387,237,442,89,376,383,480,554,499,416,395,568,667,709,715,790,646,811,497,665,696,791,803,52,52,52,N-Hydroxyphthalimide,CP32,524-38-9,163.026943,O=C(N1O)C2=CC=CC=C2C1=O,CO,Methanol,0.7165301585477708,0.0014,O=C(N1O)C2=CC=CC=C2C1=O.CO,0.7667,-0.031335576953630984
328,493,412,328,300,399,435,663,740,747,624,680,589,705,789,622,517,756,689,543,792,606,694,476,650,444,831,831,834,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CCO,Ethanol,0.6629268043393466,0.029115005,CC1=C(OC)C=C(C)C(Br)=C1.CCO,0.727700863,-0.031303823892160576
259,446,517,502,568,532,489,407,539,539,612,640,707,582,707,637,685,646,703,570,618,593,608,648,641,807,27,27,27,"5-Amino-1,3-dihydro-2Hbenzimidazol- 2-one",RSY7,95-23-8,149.15,C1=CC2=C(C=C1N)NC(=O)N2,CO,Methanol,0.7287416800107681,0.016,C1=CC2=C(C=C1N)NC(=O)N2.CO,0.7756,-0.031109655828447602
123,255,309,268,129,290,342,72,366,481,85,149,308,477,255,260,320,196,236,223,138,248,338,272,232,290,573,573,574,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC(C)=O,Acetone,0.872896919306468,0.003418504,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC(C)=O,0.986166973,-0.03109272332970603
269,231,333,213,247,254,278,256,322,328,361,436,385,392,625,498,555,634,532,466,569,640,679,816,786,901,62,62,62,4-aminobenzonitrile,Z140,873-74-5,118.0,N#CC1=CC=C(N)C=C1,CO,Methanol,0.33091700270389246,0.0275,N#CC1=CC=C(N)C=C1.CO,0.3825,-0.03108421448373061
288,308,405,469,685,383,650,641,266,597,747,605,789,602,569,686,696,540,573,821,891,682,712,670,784,734,875,875,878,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC1=CC=CC=C1,Toluene,0.5725026877431736,0.043681548,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC1=CC=CC=C1,0.589248536,-0.03083637881014678
320,325,484,397,315,430,527,441,477,165,366,437,432,384,353,317,409,358,362,488,435,598,414,403,495,634,472,472,473,"Diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide",CB44,75980-60-8,348.37,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C,CCOC(C)=O,Etyl acetate,0.8046087485280965,0.044923798,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C.CCOC(C)=O,0.843286298,-0.030265202389089696
81,256,140,111,185,269,132,204,226,285,124,108,174,319,259,203,243,290,341,102,317,257,276,311,264,287,758,758,761,Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CC(O)C,2-Propanol,0.8567987195392116,0.012340941,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CC(O)C,0.93725555,-0.030216793123530095
276,463,158,209,84,433,174,423,402,375,460,375,270,471,503,453,576,496,666,471,682,426,663,664,580,791,944,944,947,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.06966623941911865,0.049570486,CC1=CC(O)=CC=C1.CC(C)(C)OC,0.002321034,-0.0295603039881161
315,230,164,243,54,117,123,318,210,574,431,724,231,457,547,354,240,400,425,318,307,350,326,445,258,360,828,828,831,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CCO,Ethanol,0.6804265433404706,0.018335394,CC1=CC(=CC(=C1)C)C.CCO,0.732207957,-0.02935148857712766
327,315,440,463,516,384,465,448,323,453,288,297,529,410,312,431,305,391,440,389,319,663,373,443,503,571,537,537,538,Tadalafil,CA114,171596-29-5,389.4,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,CC(C)=O,Acetone,0.9554632496701487,0.001313351,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O.CC(C)=O,0.993120054,-0.029311424654112073
380,369,342,471,424,425,437,390,372,404,285,364,342,237,293,399,354,366,329,326,474,443,355,367,330,458,266,266,267,PYRIMETHAMINE,AP23,58-14-0,248.0,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1,CO,Methanol,0.9529849670691257,0.0004,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1.CO,0.9893,-0.029268382554740957
305,276,241,211,398,427,357,321,364,326,409,351,443,393,409,472,447,569,489,458,594,524,588,513,395,491,687,687,689,"4,4'-Difluorobenzophenone",CJ19,345-92-6,218.0543213,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC#N,Acetonitrile,0.786941506621096,0.007950986,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC#N,0.847554639,-0.02920891383742119
213,364,284,222,360,422,277,450,334,422,336,430,550,514,477,633,540,311,491,482,578,523,486,472,396,448,1157,1157,1160,Triptycene,CB135,477-75-8,254.1095504,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5,O=CN(C)C,Dimethyl formamide,0.9018502729089194,0.005071813,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5.O=CN(C)C,0.965103967,-0.02888229113812002
474,353,425,439,443,346,366,395,367,321,303,353,475,285,305,274,309,237,321,312,432,448,420,279,309,362,820,820,823,Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CCO,Ethanol,0.9248182491485946,0.009936658,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.CCO,0.970487252,-0.02874931059689112
217,390,302,318,313,275,318,294,373,319,262,276,488,330,352,293,258,357,249,319,321,430,383,307,285,333,699,699,702,,Z68,2571-39-3,210.0,O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2,CC#N,Acetonitrile,0.8997887824785629,0.001179246,O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2.CC#N,0.950469754,-0.028695837075580766
393,349,193,365,261,405,290,439,273,451,237,341,315,577,549,254,259,490,562,408,275,281,523,317,397,400,898,898,901,1-Indanol,CB65,6351-10-6,134.0731649,OC1CCC2=C1C=CC=C2,CCCCCCC,Heptane,-0.1075107036551477,0.033663681,OC1CCC2=C1C=CC=C2.CCCCCCC,-0.0525665,-0.028416756499872797
242,208,501,322,451,287,410,325,548,314,214,459,463,363,299,347,343,304,345,303,487,559,411,405,457,581,552,552,553,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CC(C)=O,Acetone,0.9379967677494188,0.001099484,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CC(C)=O,0.994931796,-0.02829818018489927
343,337,447,410,546,418,454,380,444,412,427,386,391,308,343,571,249,394,481,356,575,618,622,237,400,585,375,375,376,"1,2,4,5-Tetrakis(bromomethyl) benzene","CB31, CB41",15442-91-8,445.7515987,BrCC1=C(CBr)C=C(CBr)C(CBr)=C1,CO,Methanol,0.8963603128375099,0.0339,BrCC1=C(CBr)C=C(CBr)C(CBr)=C1.CO,0.9468,-0.02788355523952557
314,284,310,241,234,361,301,418,506,348,400,410,564,491,491,512,581,296,508,338,587,518,405,351,547,438,1164,1164,1167,"2,6-DI-TERT-BUTYL-4-METHYLPYRIDINE, 98%",D14,38222-83-2,205.0,Cc1cc(nc(c1)C(C)(C)C)C(C)(C)C,O=CN(C)C,Dimethyl formamide,0.9143334045416598,0.006827222,Cc1cc(nc(c1)C(C)(C)C)C(C)(C)C.O=CN(C)C,0.950380727,-0.027779693832371333
100,45,523,334,215,323,544,314,330,237,184,258,277,425,472,268,406,444,423,512,437,513,391,457,689,494,452,452,453,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CCOC(C)=O,Etyl acetate,0.3428185305845146,0.092665146,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CCOC(C)=O,0.456097264,-0.02772635733842599
287,265,264,462,377,381,391,350,351,292,390,346,393,176,275,286,330,390,274,372,475,412,438,418,386,365,674,674,676,5-BROMOINDOLE,RSY14,10075-50-0,196.04,C1=CC2=C(C=CN2)C=C1Br,CC#N,Acetonitrile,0.5753350503838185,0.007362619,C1=CC2=C(C=CN2)C=C1Br.CC#N,0.651227773,-0.02768147996892878
325,361,485,509,423,421,445,426,433,331,424,543,547,569,346,426,437,379,495,503,390,516,400,401,410,655,109,109,109,Ranitidine hydrochloride,AP57,66357-59-3,350.1179393,CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C\[N+]([O-])=O,CO,Methanol,0.932963905635897,0.0076,CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C\[N+]([O-])=O.CO,0.9928,-0.027675446222985456
367,7,248,327,434,305,257,348,452,322,397,442,468,484,384,377,441,433,374,280,367,627,367,404,471,590,1121,1121,1124,Deferasirox,CE-A32,201530-41-8,373.4,C1=C/C(=C/2\N/C(=C\3/C=CC=CC3=O)/N(N2)C4=CC=C(C=C4)C(=O)O)/C(=O)C=C1,O=CN(C)C,Dimethyl formamide,0.9521279297578036,0.000744852,C1=C/C(=C/2\N/C(=C\3/C=CC=CC3=O)/N(N2)C4=CC=C(C=C4)C(=O)O)/C(=O)C=C1.O=CN(C)C,0.995701666,-0.027355698760249236
68,59,293,240,207,198,418,239,148,231,125,100,184,139,165,153,218,146,265,261,154,310,266,309,284,244,536,536,537,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(C)=O,Acetone,0.7366217070492719,0.016222504,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(C)=O,0.867544319,-0.027029412482945436
400,442,385,453,477,235,557,464,565,364,493,544,365,373,488,311,365,473,281,556,377,365,418,473,371,657,546,546,547,P-TOLYLACETYLENE,CA223,766-97-2,116.2,CC1=CC=C(C=C1)C#C,CC(C)=O,Acetone,0.5465365452226405,0.040643901,CC1=CC=C(C=C1)C#C.CC(C)=O,0.554595413,-0.026757361850535344
444,299,316,320,489,528,554,310,727,354,433,561,644,598,699,834,699,716,857,867,818,831,770,970,807,660,1115,1115,1118,"4,6-DIFLUOROINDOLE",RSY67,199526-97-1,153.1,C1=CNC2=CC(=CC(=C21)F)F,O=CN(C)C,Dimethyl formamide,0.452606689038676,0.022091278,C1=CNC2=CC(=CC(=C21)F)F.O=CN(C)C,0.50625592,-0.026683851984137086
495,421,473,325,483,536,521,370,300,468,280,387,406,368,416,366,385,471,465,426,525,576,495,643,449,375,629,629,630,Thiacloprid,AP45,111988-49-9,252.023645,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,CC#N,Acetonitrile,0.9257307362869576,0.006621472,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl.CC#N,0.94255671,-0.02642722483430615
236,567,337,294,390,453,390,345,721,376,473,309,519,421,474,504,440,549,460,536,559,624,741,429,574,680,389,389,390,,Z57,1074-24-4,263.0,CC1=CC(Br)=C(C)C=C1Br,CO,Methanol,0.7196192649946687,0.0362,CC1=CC(Br)=C(C)C=C1Br.CO,0.7864,-0.025888434501039503
465,468,487,511,550,356,676,435,552,483,496,527,518,426,534,391,478,585,431,607,639,493,485,508,409,715,678,678,680,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,CC#N,Acetonitrile,0.4734595299170957,0.004445001,C#Cc1ccc(C)cc1.CC#N,0.479069734,-0.02584756696220003
263,317,419,545,641,531,625,364,425,395,635,532,541,523,583,712,529,771,752,877,800,809,819,806,877,806,1129,1129,1132,6-Iodoquinoline,RSY64,13327-31-6,255.1,C1=CC2=C(C=CC(=C2)I)N=C1,O=CN(C)C,Dimethyl formamide,0.31174317447158073,0.015779867,C1=CC2=C(C=CC(=C2)I)N=C1.O=CN(C)C,0.351070733,-0.02566329923936711
177,303,231,214,162,260,154,398,302,339,392,398,402,454,434,246,488,256,547,321,402,551,356,480,374,416,381,381,382,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CO,Methanol,0.9399625025655131,0.0,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CO,1.0,-0.02562852857465081
553,485,526,636,609,613,713,401,479,718,656,660,652,648,502,746,564,959,963,1007,1002,953,605,972,755,984,283,283,284,,Z73,122-95-2,166.0,CCOC1=CC=C(C=C1)OCC,CO,Methanol,0.4210099742572792,0.0192,CCOC1=CC=C(C=C1)OCC.CO,0.4193,-0.025591192145200226
385,328,308,342,278,363,305,322,293,424,459,420,276,388,401,327,504,360,369,387,299,329,292,375,228,332,456,456,457,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,CCOC(C)=O,Etyl acetate,0.21832245502575864,0.083128016,C#Cc1ccc(C)cc1.CCOC(C)=O,0.235106744,-0.025475703720301418
201,357,266,290,329,367,411,361,387,295,338,580,362,387,702,503,558,470,553,532,471,420,481,517,401,711,239,239,240,,Z162,99-99-0,137.0,CC1=CC=C(C=C1)[N+](=O)[O-],CO,Methanol,0.2205518755563448,0.0275,CC1=CC=C(C=C1)[N+](=O)[O-].CO,0.2697,-0.025108197672541105
633,561,557,564,524,451,737,544,414,589,586,287,886,788,415,558,601,568,344,748,222,816,643,838,815,795,932,932,935,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CCCCCCC,Heptane,-0.004900371521473157,0.048466387,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CCCCCCC,-0.000431727,-0.0250559380156652
718,597,574,678,707,699,742,723,696,625,717,767,825,832,863,635,773,863,742,930,880,904,936,906,968,939,462,462,463,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CCOC(C)=O,Etyl acetate,0.48793508533314445,0.083295143,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CCOC(C)=O,0.468861713,-0.024676596716769528
387,482,421,390,444,586,444,566,613,533,728,498,410,703,676,698,794,797,860,762,759,731,765,927,904,804,1000,1000,1003,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.16675345372640593,0.044968975,N#CC1=CC(F)=CC(F)=C1.CC1CCCO1,0.194506746,-0.024508697433408305
364,111,122,174,453,321,540,429,467,437,317,548,433,642,476,813,494,552,783,591,577,714,546,828,701,539,1150,1150,1153,diphenylmethane,RSY17,101-81-5,168.23,C1=CC=C(C=C1)CC2=CC=CC=C2,O=CN(C)C,Dimethyl formamide,0.4010029461585521,0.017802866,C1=CC=C(C=C1)CC2=CC=CC=C2.O=CN(C)C,0.442518054,-0.024155088914841916
360,402,599,727,621,746,802,633,693,814,538,625,986,923,675,664,676,657,628,875,579,877,838,929,914,908,924,924,927,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CCCCCCC,Heptane,-0.08103746958943792,0.056836236,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CCCCCCC,-0.039144765,-0.0240458903793275
92,142,279,204,233,203,271,267,298,206,349,237,279,256,295,375,252,100,241,229,168,382,304,205,308,410,130,130,130,(R)-(?)-2-Phenylbutyric acid,CA154,938-79-4,164.2,CC[C@@H](C(=O)O)c1ccccc1,CO,Methanol,0.8946606773840028,0.0004,CC[C@@H](C(=O)O)c1ccccc1.CO,0.9782,-0.023883157686303558
458,500,649,353,505,616,491,540,586,413,537,575,548,467,399,650,467,387,567,511,488,444,475,499,425,538,322,322,323,rac-BINOL,D32,18531-94-7,286.33,OC1=C(C2=C(C=CC=C3)C3=CC=C2O)C(C=CC=C4)=C4C=C1,CO,Methanol,0.9798334913740919,0.0,OC1=C(C2=C(C=CC=C3)C3=CC=C2O)C(C=CC=C4)=C4C=C1.CO,1.0,-0.02340841897349044
336,378,366,382,399,395,359,296,436,393,558,620,378,357,430,533,734,679,665,707,744,634,781,999,970,878,425,425,426,5-aminoquinoline,CB77,611-34-7,144.17,Nc1cccc2ncccc12,CCOC(C)=O,Etyl acetate,0.18535439297140416,0.040323318,Nc1cccc2ncccc12.CCOC(C)=O,0.192543676,-0.023402733725530284
299,362,306,316,265,387,286,400,281,442,415,342,493,493,453,269,588,319,650,405,502,668,462,582,404,396,716,716,719,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC#N,Acetonitrile,0.9477143285786317,0.002345749,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC#N,0.993424938,-0.023118662118779332
511,311,180,408,478,372,328,275,279,427,69,174,256,617,466,467,355,368,469,409,599,515,534,615,861,895,14,14,14,Histamine,CB45,51-45-6,111.0,C1=C(NC=N1)CCN,CO,Methanol,0.5404804727012174,0.0322,C1=C(NC=N1)CCN.CO,0.5592,-0.022873933566966542
520,422,355,407,311,445,401,391,446,563,676,601,424,692,455,483,580,338,436,554,247,390,483,611,420,652,929,929,932,"1,3,5-tribromobenzene",CB118,626-39-1,314.8,Brc1cc(Br)cc(Br)c1,CCCCCCC,Heptane,-0.03493538122614148,0.023186209,Brc1cc(Br)cc(Br)c1.CCCCCCC,-0.009891134,-0.0227407190145068
342,298,371,585,336,489,423,442,509,507,535,604,509,640,566,450,782,641,591,652,387,506,705,594,640,668,885,885,888,2-amino-5-nitrophenol,CP 28,121-88-0,154.0,C1=CC(=C(C=C1[N+](=O)[O-])O)N,CCCCCCC,Heptane,-0.09553777023839383,0.031191694,C1=CC(=C(C=C1[N+](=O)[O-])O)N.CCCCCCC,-0.062635133,-0.022724174995282204
356,360,480,392,600,436,619,485,357,624,611,595,642,760,845,455,569,696,535,802,692,771,883,852,926,861,764,764,767,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CC(O)C,2-Propanol,0.48161746290212243,0.044363189,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CC(O)C,0.526784582,-0.022401368999501403
