,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err
253,378,247,497,372,617,391,578,352,515,183,323,384,554,466,276,509,436,312,449,473,523,547,519,507,359,367,310,310,311,"3,3'-dimethylnaphthidine","K14, T73",13138-48-2,312.1626486,NC(C1=CC=CC=C12)=C(C)C=C2C3=CC(C)=C(N)C4=CC=CC=C34,CO,Methanol,1.0,0.0,NC(C1=CC=CC=C12)=C(C)C=C2C3=CC(C)=C(N)C4=CC=CC=C34.CO,1.0,-0.05380426190800358
345,444,299,316,320,489,528,554,310,727,354,433,561,644,598,699,834,699,716,857,867,818,831,770,970,807,660,1115,1115,1118,"4,6-DIFLUOROINDOLE",RSY67,199526-97-1,153.1,C1=CNC2=CC(=CC(=C21)F)F,O=CN(C)C,Dimethyl formamide,0.50625592,0.022091278,C1=CNC2=CC(=CC(=C21)F)F.O=CN(C)C,0.50625592,-0.05364923096132396
683,149,200,566,339,270,354,591,428,470,380,402,454,336,359,511,428,404,415,514,470,472,507,416,543,781,621,260,260,261,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CO,Methanol,0.7582,0.0318,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CO,0.7582,-0.053252009514283105
167,183,280,184,50,272,292,244,246,329,233,221,332,328,479,404,438,366,600,511,424,535,341,505,376,843,828,99,99,99,2-Methylpyridine,CD8,109-06-8,93.05784922,CC1=NC=CC=C1,CO,Methanol,0.1789,0.0739,CC1=NC=CC=C1.CO,0.1789,-0.05303976844986441
244,146,266,285,277,295,261,275,422,352,358,243,313,415,345,290,407,277,271,381,322,360,532,315,338,529,475,1110,1110,1113,Tadalafil,CA114,171596-29-5,389.4,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,O=CN(C)C,Dimethyl formamide,0.969119694,0.001125284,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O.O=CN(C)C,0.969119694,-0.05271721632821502
290,476,365,436,249,461,375,460,399,199,341,242,337,439,292,464,369,335,260,311,397,481,490,556,496,403,379,620,620,621,Acetamiprid,AP44,135410-20-7,222.067224,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl,CC#N,Acetonitrile,0.935391326,0.002597492,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl.CC#N,0.935391326,-0.05269576437608814
238,368,370,233,302,527,439,600,546,519,396,518,691,766,700,616,505,455,535,498,588,583,561,593,574,683,433,681,681,683,Dimethoxybenzophenone,CB157,3555-84-8,242.27,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)OC,CC#N,Acetonitrile,0.895493892,0.001876191,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)OC.CC#N,0.895493892,-0.05259255235940308
316,413,330,364,309,262,380,262,443,292,420,500,394,351,448,607,338,632,553,506,719,619,560,820,818,768,866,431,431,432,,Z24,14753-51-6,268.0,OC1=CC(Br)=C(O)C=C1Br,CCOC(C)=O,Etyl acetate,0.382511539,0.071234662,OC1=CC(Br)=C(O)C=C1Br.CCOC(C)=O,0.382511539,-0.05204682831752233
192,366,335,278,395,228,124,191,273,217,486,251,340,202,364,597,482,382,742,598,640,522,457,615,567,532,591,806,806,809,"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CCO,Ethanol,0.529621782,0.01120703,OC1=CC(C)=CC=C1C.CCO,0.529621782,-0.05202070428761679
328,315,230,164,243,54,117,123,318,210,574,431,724,231,457,547,354,240,400,425,318,307,350,326,445,258,360,828,828,831,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CCO,Ethanol,0.732207957,0.018335394,CC1=CC(=CC(=C1)C)C.CCO,0.732207957,-0.051781413659529374
323,269,231,333,213,247,254,278,256,322,328,361,436,385,392,625,498,555,634,532,466,569,640,679,816,786,901,62,62,62,4-aminobenzonitrile,Z140,873-74-5,118.0,N#CC1=CC=C(N)C=C1,CO,Methanol,0.3825,0.0275,N#CC1=CC=C(N)C=C1.CO,0.3825,-0.0515829972961076
277,428,605,429,592,507,584,615,591,460,580,391,357,441,680,484,442,375,611,480,495,158,499,578,610,447,635,889,889,892,2-Phenylbutyric acid,CK18,90-27-7,164.2,CCC(C(=O)O)c1ccccc1,CCCCCCC,Heptane,-0.124140208,0.045462941,CCC(C(=O)O)c1ccccc1.CCCCCCC,-0.124140208,-0.0515739110738509
453,326,371,341,363,522,547,442,466,510,477,539,469,494,565,572,629,557,629,595,550,597,604,688,618,426,624,547,547,548,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC(C)=O,Acetone,0.836892569,0.020503573,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC(C)=O,0.836892569,-0.051415036067486874
44,70,341,176,498,286,393,283,346,424,105,344,290,243,329,292,401,428,442,453,420,611,580,433,302,596,511,380,380,381,"COUMARIN 6, 98%",D13,38215-36-0,350.0,CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3sc4ccccc4n3,CO,Methanol,1.0,0.0,CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3sc4ccccc4n3.CO,1.0,-0.051020492625031166
334,217,390,302,318,313,275,318,294,373,319,262,276,488,330,352,293,258,357,249,319,321,430,383,307,285,333,699,699,702,,Z68,2571-39-3,210.0,O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2,CC#N,Acetonitrile,0.950469754,0.001179246,O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2.CC#N,0.950469754,-0.050680971521437135
181,490,270,489,324,361,329,227,334,382,263,348,424,417,474,361,342,387,332,437,403,518,562,538,532,370,443,428,428,429,"1,3,5-tris(4-carboxyphenyl)benzene",CA157,50446-44-1,438.43,O=C(O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cc(-c3ccc(C(=O)O)cc3)c2)cc1,CCOC(C)=O,Etyl acetate,0.938447599,0.021733032,O=C(O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cc(-c3ccc(C(=O)O)cc3)c2)cc1.CCOC(C)=O,0.938447599,-0.05050115662442811
337,343,337,447,410,546,418,454,380,444,412,427,386,391,308,343,571,249,394,481,356,575,618,622,237,400,585,375,375,376,"1,2,4,5-Tetrakis(bromomethyl) benzene","CB31, CB41",15442-91-8,445.7515987,BrCC1=C(CBr)C=C(CBr)C(CBr)=C1,CO,Methanol,0.9468,0.0339,BrCC1=C(CBr)C=C(CBr)C(CBr)=C1.CO,0.9468,-0.05043968716249003
221,258,217,216,262,327,35,627,160,198,221,314,701,553,340,388,351,261,212,429,558,312,427,327,400,101,343,784,784,787,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,CCO,Ethanol,0.403812534,0.007007975,C1=CC=C(C=C1)C(CO)O.CCO,0.403812534,-0.050281592376619
319,88,238,332,387,237,442,89,376,383,480,554,499,416,395,568,667,709,715,790,646,811,497,665,696,791,803,52,52,52,N-Hydroxyphthalimide,CP32,524-38-9,163.026943,O=C(N1O)C2=CC=CC=C2C1=O,CO,Methanol,0.7667,0.0014,O=C(N1O)C2=CC=CC=C2C1=O.CO,0.7667,-0.05016984145222925
122,221,123,167,260,222,303,216,252,232,323,384,331,142,277,413,423,389,427,283,378,357,337,330,442,521,477,367,367,368,"1,3-Diiodobenzene",Z35,626-00-6,329.0,IC1=CC(I)=CC=C1,CO,Methanol,0.5103,0.0075,IC1=CC(I)=CC=C1.CO,0.5103,-0.050045992706778064
248,335,389,274,482,373,563,356,496,767,716,733,719,577,681,709,705,792,668,837,756,909,639,848,845,830,753,974,974,977,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC(C)(C)OC,Methyl tert butyl ether,-0.098423899,0.02093812,c1ccc2c(c1)Cc1ccccc1-2.CC(C)(C)OC,-0.098423899,-0.0499753276935332
234,279,283,201,274,132,222,254,293,221,361,239,233,234,354,289,127,255,307,213,333,129,231,268,250,203,285,914,914,917,4-Iodoanisole,CC26,696-62-8,234.03,COc1ccc(I)cc1,CCCCCCC,Heptane,-0.018487682,0.065391465,COc1ccc(I)cc1.CCCCCCC,-0.018487682,-0.049691408436876396
367,462,382,532,457,374,417,503,494,628,587,368,568,421,403,475,708,357,676,828,796,764,709,716,817,803,761,1124,1124,1127,"1-NITRONAPHTHALENE, 99%",Z132,86-57-7,173.0,C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-],O=CN(C)C,Dimethyl formamide,0.429496242,0.024381161,C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-].O=CN(C)C,0.429496242,-0.04965121756718127
144,205,121,203,163,101,219,81,292,156,238,268,191,158,343,266,176,136,113,119,210,330,314,253,201,119,236,815,815,818,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CCO,Ethanol,0.909121989,0.009588142,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CCO,0.909121989,-0.049307085089975944
353,201,357,266,290,329,367,411,361,387,295,338,580,362,387,702,503,558,470,553,532,471,420,481,517,401,711,239,239,240,,Z162,99-99-0,137.0,CC1=CC=C(C=C1)[N+](=O)[O-],CO,Methanol,0.2697,0.0275,CC1=CC=C(C=C1)[N+](=O)[O-].CO,0.2697,-0.04914812444365518
245,251,313,269,257,199,289,247,182,333,304,331,349,404,432,345,363,423,211,326,228,408,346,279,234,298,320,717,717,720,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC#N,Acetonitrile,0.95610724,0.002441384,C=Cc1ccc(C(C)(C)C)cc1.CC#N,0.95610724,-0.04912559395971883
251,383,259,324,421,566,228,545,230,294,444,404,350,542,512,614,484,400,582,542,721,602,578,611,514,709,735,857,857,860,1-Indanol,CB65,6351-10-6,134.0731649,OC1CCC2=C1C=CC=C2,CC1=CC=CC=C1,Toluene,0.015862888,0.040267592,OC1CCC2=C1C=CC=C2.CC1=CC=CC=C1,0.015862888,-0.048718259920575095
299,494,139,254,347,551,214,594,217,204,347,406,369,525,456,217,207,391,362,358,577,192,389,393,395,399,411,727,727,730,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC(O)C,2-Propanol,0.101596645,0.016517083,NC1=CC=C(OC)C=C1.CC(O)C,0.101596645,-0.0481653363740406
216,121,191,169,291,350,239,302,198,144,272,245,220,260,350,407,358,461,306,332,597,297,336,445,407,551,295,457,457,458,Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CCOC(C)=O,Etyl acetate,0.29418249,0.110224987,BrC1=CC=C(C(OC)=O)C=C1.CCOC(C)=O,0.29418249,-0.04803652499704392
461,620,536,578,622,539,623,511,701,804,521,693,741,742,668,617,606,666,607,613,650,767,520,465,646,620,714,442,442,443,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CCOC(C)=O,Etyl acetate,0.797339092,0.071999242,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CCOC(C)=O,0.797339092,-0.04790176795291845
131,308,278,224,233,337,320,378,507,428,428,543,597,573,627,704,577,523,523,438,710,574,540,682,651,744,542,1145,1145,1148,2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,O=CN(C)C,Dimethyl formamide,0.780629595,0.015117221,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.O=CN(C)C,0.780629595,-0.047637608851557656
257,396,269,335,430,573,236,551,237,304,452,411,362,551,521,624,493,407,590,548,729,613,589,618,525,714,743,855,855,858,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CC1=CC=CC=C1,Toluene,0.014294277,0.027360338,C1CC2=CC=CC=C2C1O.CC1=CC=CC=C1,0.014294277,-0.0471496916400105
183,501,175,275,304,125,309,144,290,242,351,220,256,302,619,671,361,397,560,504,446,513,521,503,468,412,505,797,797,800,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CCO,Ethanol,0.510288342,0.019958963,C1CC2=CC=CC=C2C1O.CCO,0.510288342,-0.046909909966732166
321,259,446,517,502,568,532,489,407,539,539,612,640,707,582,707,637,685,646,703,570,618,593,608,648,641,807,27,27,27,"5-Amino-1,3-dihydro-2Hbenzimidazol- 2-one",RSY7,95-23-8,149.15,C1=CC2=C(C=C1N)NC(=O)N2,CO,Methanol,0.7756,0.016,C1=CC2=C(C=C1N)NC(=O)N2.CO,0.7756,-0.046858319989231845
148,248,451,323,368,493,530,479,379,469,415,607,328,706,575,559,641,579,713,713,780,566,553,647,616,698,466,286,286,287,2-Acetonaphthone,CL12,93-08-3,170.0731649,CC(C1=CC=C2C=CC=CC2=C1)=O,CO,Methanol,0.657,0.0837,CC(C1=CC=C2C=CC=CC2=C1)=O.CO,0.657,-0.04685240652294953
271,470,305,377,265,413,494,382,415,498,311,260,484,331,509,360,473,424,475,466,428,473,542,494,460,487,589,455,455,456,Diclofenac sodium salt,AP33,15307-79-6,316.9986282,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O,CCOC(C)=O,Etyl acetate,0.811449489,0.062142893,OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O.CCOC(C)=O,0.811449489,-0.046519790857604826
448,376,250,352,409,370,390,337,492,455,349,257,310,401,177,349,486,457,460,245,266,557,392,476,620,416,340,670,670,671,7-Bromoindole,RSY33,51417-51-7,196.04,C1=CC2=C(C(=C1)Br)NC=C2,CC#N,Acetonitrile,0.696047452,0.011590488,C1=CC2=C(C(=C1)Br)NC=C2.CC#N,0.696047452,-0.04609282070903964
444,463,464,496,442,352,503,379,386,719,617,585,689,390,588,763,767,508,751,822,666,738,665,633,704,837,979,235,235,236,2-nitrotoluene,Z131,88-72-2,137.0,CC1=CC=CC=C1[N+](=O)[O-],CO,Methanol,0.3405,0.0468,CC1=CC=CC=C1[N+](=O)[O-].CO,0.3405,-0.04607669434714273
282,164,321,259,286,190,414,330,431,287,320,333,282,371,262,363,278,560,494,541,529,672,690,537,577,459,487,686,686,688,Thymol,CP3,89-83-8,150.1044651,CC1=CC(O)=C(C(C)C)C=C1,CC#N,Acetonitrile,0.863950978,0.001785425,CC1=CC(O)=C(C(C)C)C=C1.CC#N,0.863950978,-0.04594588447039982
280,300,336,486,287,279,273,148,272,315,400,426,363,340,427,397,466,265,255,523,311,610,252,472,316,382,449,1111,1111,1114,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,O=CN(C)C,Dimethyl formamide,0.972895682,0.001287357,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.O=CN(C)C,0.972895682,-0.045938428005667165
264,216,273,326,305,371,251,341,413,318,345,231,289,456,331,250,324,214,297,356,309,292,565,303,355,560,567,262,262,263,Tadalafil,CA114,171596-29-5,389.4,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,CO,Methanol,1.0,0.0,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O.CO,1.0,-0.04581957225297395
362,299,362,306,316,265,387,286,400,281,442,415,342,493,493,453,269,588,319,650,405,502,668,462,582,404,396,716,716,719,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC#N,Acetonitrile,0.993424938,0.002345749,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC#N,0.993424938,-0.0457106094213684
377,475,329,470,312,438,468,387,312,289,256,300,212,436,304,288,234,378,320,421,421,355,528,406,455,436,324,613,613,614,"5,5'-Dithiobis(2-nitrobenzoic acid)",RB45,69-78-3,395.9722072,O=C(O)C1=CC(SSC2=CC=C([N+]([O-])=O)C(C(O)=O)=C2)=CC=C1[N+]([O-])=O,CC#N,Acetonitrile,0.998732006,0.00150557,O=C(O)C1=CC(SSC2=CC=C([N+]([O-])=O)C(C(O)=O)=C2)=CC=C1[N+]([O-])=O.CC#N,0.998732006,-0.045672536235682015
333,474,353,425,439,443,346,366,395,367,321,303,353,475,285,305,274,309,237,321,312,432,448,420,279,309,362,820,820,823,Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CCO,Ethanol,0.970487252,0.009936658,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.CCO,0.970487252,-0.045669002851405405
273,192,187,384,102,146,474,190,125,116,214,322,222,405,222,202,257,401,257,407,307,115,80,223,587,536,292,377,377,378,"1,3,5-Trichlorobenzene",Z161,108-70-3,181.0,C1=C(C=C(C=C1Cl)Cl)Cl,CO,Methanol,0.5873,0.0287,C1=C(C=C(C=C1Cl)Cl)Cl.CO,0.5873,-0.045227058888696825
289,244,291,229,280,138,237,260,240,214,312,162,215,227,274,257,73,194,322,199,305,149,260,244,284,242,305,901,901,904,"1,4-Dimethoxybenzene",CK2,150-78-7,138.0680796,COC1=CC=C(OC)C=C1,CCCCCCC,Heptane,-0.033364613,0.03653408,COC1=CC=C(OC)C=C1.CCCCCCC,-0.033364613,-0.045202306206207105
366,356,360,480,392,600,436,619,485,357,624,611,595,642,760,845,455,569,696,535,802,692,771,883,852,926,861,764,764,767,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CC(O)C,2-Propanol,0.526784582,0.044363189,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CC(O)C,0.526784582,-0.04516711909787763
620,337,292,561,475,415,438,677,509,374,466,393,339,453,375,446,406,499,426,596,490,494,571,522,592,700,485,662,662,663,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC#N,Acetonitrile,0.799388333,0.003422151,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC#N,0.799388333,-0.04504910326835998
217,310,496,397,167,178,285,121,185,324,366,357,236,209,298,320,353,227,431,391,131,664,425,460,437,616,419,587,587,588,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CC#N,Acetonitrile,0.346599954,0.007479369,C1=CC=C(C=C1)N.CC#N,0.346599954,-0.04501637971457101
480,447,418,519,429,321,337,308,531,584,417,519,516,571,510,463,488,532,328,461,366,464,367,260,423,368,465,802,802,805,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CCO,Ethanol,0.992717918,0.000483149,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CCO,0.992717918,-0.044963304993864806
151,362,203,271,164,230,258,313,178,209,171,351,196,347,360,311,364,412,219,253,282,213,441,270,342,315,344,575,575,576,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CC(C)=O,Acetone,0.979498464,0.003911064,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CC(C)=O,0.979498464,-0.04467865521620751
368,485,695,531,633,502,724,474,526,650,613,630,550,687,573,644,684,657,727,584,708,874,757,788,765,738,790,603,603,604,6-Hydroxyindole,RSY77,2380-86-1,133.2,C1=CC(=CC2=C1C=CN2)O,CC#N,Acetonitrile,0.662161929,0.010198391,C1=CC(=CC2=C1C=CN2)O.CC#N,0.662161929,-0.04411695905377777
397,347,574,558,492,290,317,344,336,631,448,370,411,384,349,579,419,515,538,471,388,689,609,606,439,630,702,833,833,836,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CCO,Ethanol,0.738927723,0.012236154,CC1=CC(Br)=C(Br)C=C1C.CCO,0.738927723,-0.04409999878036697
292,329,503,639,381,611,515,622,456,529,526,629,602,587,650,531,787,597,542,794,569,649,403,583,526,629,387,695,695,697,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC#N,Acetonitrile,0.9752189,0.001728323,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CC#N,0.9752189,-0.04398244017000119
342,367,7,248,327,434,305,257,348,452,322,397,442,468,484,384,377,441,433,374,280,367,627,367,404,471,590,1121,1121,1124,Deferasirox,CE-A32,201530-41-8,373.4,C1=C/C(=C/2\N/C(=C\3/C=CC=CC3=O)/N(N2)C4=CC=C(C=C4)C(=O)O)/C(=O)C=C1,O=CN(C)C,Dimethyl formamide,0.995701666,0.000744852,C1=C/C(=C/2\N/C(=C\3/C=CC=CC3=O)/N(N2)C4=CC=C(C=C4)C(=O)O)/C(=O)C=C1.O=CN(C)C,0.995701666,-0.043573736242196404
373,301,272,524,358,479,312,453,354,600,332,232,522,524,386,326,387,376,365,399,331,571,617,470,459,555,620,694,694,696,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CC#N,Acetonitrile,0.985963649,0.026926439,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CC#N,0.985963649,-0.043203835090519394
226,256,198,303,234,441,253,439,201,435,230,419,279,419,266,323,430,427,483,294,587,332,416,524,465,349,649,1119,1119,1122,,Z188,935-14-8,126.0,C#CC1=CC=C(C=C1)C#C,O=CN(C)C,Dimethyl formamide,0.471232274,0.025687224,C#CC1=CC=C(C=C1)C#C.O=CN(C)C,0.471232274,-0.04293232422466903
606,419,634,575,524,314,579,605,263,700,745,267,412,602,718,541,525,623,514,537,467,395,495,642,554,583,549,720,720,723,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC#N,Acetonitrile,0.922179562,0.020525368,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC#N,0.922179562,-0.042484058160068394
452,341,460,445,355,543,539,428,602,379,514,395,492,667,568,494,607,524,402,543,531,560,650,542,598,492,647,374,374,375,Triptycene,CB135,477-75-8,254.1095504,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5,CO,Methanol,1.0,0.0,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5.CO,1.0,-0.042226995901151976
598,340,355,516,389,343,397,198,453,365,365,448,438,309,186,468,454,438,265,335,283,430,308,521,487,347,369,664,664,665,"4,4'-BIPHENYLDICARBONITRILE",Z118,1591-30-6,204.0,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N,CC#N,Acetonitrile,0.857601164,0.003068827,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N.CC#N,0.857601164,-0.04207885997184879
358,360,402,599,727,621,746,802,633,693,814,538,625,986,923,675,664,676,657,628,875,579,877,838,929,914,908,924,924,927,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CCCCCCC,Heptane,-0.039144765,0.056836236,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CCCCCCC,-0.039144765,-0.041892704589437904
296,225,288,329,232,396,318,397,425,349,407,375,415,450,435,304,289,322,335,389,386,304,279,222,397,336,350,118,118,118,Clothianidin,AP41,210880-92-5,249.0087232,CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl,CO,Methanol,0.9617,0.0067,CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl.CO,0.9617,-0.0418480988041392
